"field_season_id","project_id","year","crew"
1,1,2014,"HaoRanLin_MargaretMayfield_XingwenLoy_EmmaLodourceur_JohnPark_ClaireWainwright_AlexanderNance_LeanderLoveAnderegg"
2,1,2015,"HaoRanLin_XingwenLoy"
3,1,2016,"MaiaRaymundo"
4,1,2017,"MaiaRaymundo"
