"","plot_id","field_season_id","site_id","block","treatment_id","lat","long"
"1","A1",1,1,NA,"0",-9999,-9999
"2","A2",1,1,NA,"0",-9999,-9999
"3","A3",1,1,NA,"0",-9999,-9999
"4","A4",1,1,NA,"0",-9999,-9999
"5","A-H-1",1,1,NA,"3",-9999,-9999
"6","A-H-2",1,1,NA,"3",-9999,-9999
"7","A-H-3",1,1,NA,"3",-9999,-9999
"8","A-L-1",1,1,NA,"1",-9999,-9999
"9","A-L-2",1,1,NA,"1",-9999,-9999
"10","A-L-3",1,1,NA,"1",-9999,-9999
"11","A-M-1",1,1,NA,"2",-9999,-9999
"12","A-M-2",1,1,NA,"2",-9999,-9999
"13","A-M-3",1,1,NA,"2",-9999,-9999
"14","AC-H-1",1,1,NA,"3",-9999,-9999
"15","AC-H-2",1,1,NA,"3",-9999,-9999
"16","AC-H-3",1,1,NA,"3",-9999,-9999
"17","AC-L-1",1,1,NA,"1",-9999,-9999
"18","AC-L-2",1,1,NA,"1",-9999,-9999
"19","AC-L-3",1,1,NA,"1",-9999,-9999
"20","AC-M-1",1,1,NA,"2",-9999,-9999
"21","AC-M-2",1,1,NA,"2",-9999,-9999
"22","AC-M-3",1,1,NA,"2",-9999,-9999
"23","ACE-H-1",1,1,NA,"3",-9999,-9999
"24","ACE-H-2",1,1,NA,"3",-9999,-9999
"25","ACE-H-3",1,1,NA,"3",-9999,-9999
"26","ACE-L-1",1,1,NA,"1",-9999,-9999
"27","ACE-L-2",1,1,NA,"1",-9999,-9999
"28","ACE-L-3",1,1,NA,"1",-9999,-9999
"29","ACE-M-1",1,1,NA,"2",-9999,-9999
"30","ACE-M-2",1,1,NA,"2",-9999,-9999
"31","ACE-M-3",1,1,NA,"2",-9999,-9999
"32","AD-H-1",1,1,NA,"3",-9999,-9999
"33","AD-H-2",1,1,NA,"3",-9999,-9999
"34","AD-H-3",1,1,NA,"3",-9999,-9999
"35","AD-L-1",1,1,NA,"1",-9999,-9999
"36","AD-L-2",1,1,NA,"1",-9999,-9999
"37","AD-L-3",1,1,NA,"1",-9999,-9999
"38","AD-M-1",1,1,NA,"2",-9999,-9999
"39","AD-M-2",1,1,NA,"2",-9999,-9999
"40","AD-M-3",1,1,NA,"2",-9999,-9999
"41","ADF-H-1",1,1,NA,"3",-9999,-9999
"42","ADF-H-2",1,1,NA,"3",-9999,-9999
"43","ADF-H-3",1,1,NA,"3",-9999,-9999
"44","ADF-L-1",1,1,NA,"1",-9999,-9999
"45","ADF-L-2",1,1,NA,"1",-9999,-9999
"46","ADF-L-3",1,1,NA,"1",-9999,-9999
"47","ADF-M-1",1,1,NA,"2",-9999,-9999
"48","ADF-M-2",1,1,NA,"2",-9999,-9999
"49","ADF-M-3",1,1,NA,"2",-9999,-9999
"50","AE-H-1",1,1,NA,"3",-9999,-9999
"51","AE-H-2",1,1,NA,"3",-9999,-9999
"52","AE-H-3",1,1,NA,"3",-9999,-9999
"53","AE-L-1",1,1,NA,"1",-9999,-9999
"54","AE-L-2",1,1,NA,"1",-9999,-9999
"55","AE-L-3",1,1,NA,"1",-9999,-9999
"56","AE-M-1",1,1,NA,"2",-9999,-9999
"57","AE-M-2",1,1,NA,"2",-9999,-9999
"58","AE-M-3",1,1,NA,"2",-9999,-9999
"59","AF-H-1",1,1,NA,"3",-9999,-9999
"60","AF-H-2",1,1,NA,"3",-9999,-9999
"61","AF-H-3",1,1,NA,"3",-9999,-9999
"62","AF-L-1",1,1,NA,"1",-9999,-9999
"63","AF-L-2",1,1,NA,"1",-9999,-9999
"64","AF-L-3",1,1,NA,"1",-9999,-9999
"65","AF-M-1",1,1,NA,"2",-9999,-9999
"66","AF-M-2",1,1,NA,"2",-9999,-9999
"67","AF-M-3",1,1,NA,"2",-9999,-9999
"68","B1",1,1,NA,"0",-9999,-9999
"69","B2",1,1,NA,"0",-9999,-9999
"70","B3",1,1,NA,"0",-9999,-9999
"71","B4",1,1,NA,"0",-9999,-9999
"72","B-H-1",1,1,NA,"3",-9999,-9999
"73","B-H-2",1,1,NA,"3",-9999,-9999
"74","B-H-3",1,1,NA,"3",-9999,-9999
"75","B-L-1",1,1,NA,"1",-9999,-9999
"76","B-L-2",1,1,NA,"1",-9999,-9999
"77","B-L-3",1,1,NA,"1",-9999,-9999
"78","B-M-1",1,1,NA,"2",-9999,-9999
"79","B-M-2",1,1,NA,"2",-9999,-9999
"80","B-M-3",1,1,NA,"2",-9999,-9999
"81","BD-H-1",1,1,NA,"3",-9999,-9999
"82","BD-H-2",1,1,NA,"3",-9999,-9999
"83","BD-H-3",1,1,NA,"3",-9999,-9999
"84","BD-L-1",1,1,NA,"1",-9999,-9999
"85","BD-L-2",1,1,NA,"1",-9999,-9999
"86","BD-L-3",1,1,NA,"1",-9999,-9999
"87","BD-M-1",1,1,NA,"2",-9999,-9999
"88","BD-M-2",1,1,NA,"2",-9999,-9999
"89","BD-M-3",1,1,NA,"2",-9999,-9999
"90","BDF-H-1",1,1,NA,"3",-9999,-9999
"91","BDF-H-2",1,1,NA,"3",-9999,-9999
"92","BDF-H-3",1,1,NA,"3",-9999,-9999
"93","BDF-L-1",1,1,NA,"1",-9999,-9999
"94","BDF-L-2",1,1,NA,"1",-9999,-9999
"95","BDF-L-3",1,1,NA,"1",-9999,-9999
"96","BDF-M-1",1,1,NA,"2",-9999,-9999
"97","BDF-M-2",1,1,NA,"2",-9999,-9999
"98","BDF-M-3",1,1,NA,"2",-9999,-9999
"99","BF-H-1",1,1,NA,"3",-9999,-9999
"100","BF-H-2",1,1,NA,"3",-9999,-9999
"101","BF-H-3",1,1,NA,"3",-9999,-9999
"102","BF-L-1",1,1,NA,"1",-9999,-9999
"103","BF-L-2",1,1,NA,"1",-9999,-9999
"104","BF-L-3",1,1,NA,"1",-9999,-9999
"105","BF-M-1",1,1,NA,"2",-9999,-9999
"106","BF-M-2",1,1,NA,"2",-9999,-9999
"107","BF-M-3",1,1,NA,"2",-9999,-9999
"108","C1",1,1,NA,"0",-9999,-9999
"109","C2",1,1,NA,"0",-9999,-9999
"110","C3",1,1,NA,"0",-9999,-9999
"111","C4",1,1,NA,"0",-9999,-9999
