year,block,remnant,site,quadrat,yrsq,site.lat,site.long,quadrat.x,quadrat.y,edge,woody.cover,sclero.litter,cwd,grass.litter,plant.avail.n,plant.avail.p,plant.avail.k,pH,map,gs.tmin,gs.tmax
2010,north,bowman,1,1,2010.bowman.1.1,-29.60357,115.91177,3,0,1,0,NA,0,0,4.5,9,261,7.1,339.08,8.492258065,21.55860215
2010,north,bowman,1,2,2010.bowman.1.2,-29.60357,115.91177,5,4,1,0.693333333,NA,0,0,2.5,4,178,6.1,339.08,8.492258065,21.55860215
2010,north,bowman,1,3,2010.bowman.1.3,-29.60357,115.91177,9,2,1,4.16,NA,0,0,1.5,3,202,6.5,339.08,8.492258065,21.55860215
2010,north,bowman,1,4,2010.bowman.1.4,-29.60357,115.91177,11,2,1,12.82666667,NA,0,0,1.5,4,226,6.1,339.08,8.492258065,21.55860215
2010,north,bowman,1,5,2010.bowman.1.5,-29.60357,115.91177,2,9,1,19.41333333,NA,0,0,2.5,6,228,5.6,339.08,8.492258065,21.55860215
2010,north,bowman,1,6,2010.bowman.1.6,-29.60357,115.91177,4,7,1,4.506666667,NA,0,0,3.5,4,164,5.6,339.08,8.492258065,21.55860215
2010,north,bowman,1,7,2010.bowman.1.7,-29.60357,115.91177,8,10,1,23.22666667,NA,0,0,1.5,4,231,5.4,339.08,8.492258065,21.55860215
2010,north,bowman,1,8,2010.bowman.1.8,-29.60357,115.91177,13,7,1,28.08,NA,0,0,1,4,116,5.2,339.08,8.492258065,21.55860215
2010,north,bowman,1,9,2010.bowman.1.9,-29.60357,115.91177,15,7,1,50.96,NA,0,0,3.5,4,95,5.2,339.08,8.492258065,21.55860215
2010,north,bowman,1,10,2010.bowman.1.10,-29.60357,115.91177,2,11,1,91.52,NA,0,0,4.5,6,341,5.6,339.08,8.492258065,21.55860215
2010,north,bowman,1,11,2010.bowman.1.11,-29.60357,115.91177,8,11,1,22.53333333,NA,1,0,3.5,8,342,5.5,339.08,8.492258065,21.55860215
2010,north,bowman,1,12,2010.bowman.1.12,-29.60357,115.91177,15,10,1,30.16,NA,0,0,4.5,5,178,5.3,339.08,8.492258065,21.55860215
2010,north,bowman,1,13,2010.bowman.1.13,-29.60357,115.91177,9,14,1,7.973333333,NA,0,0,4.5,4,316,5.8,339.08,8.492258065,21.55860215
2010,north,bowman,1,14,2010.bowman.1.14,-29.60357,115.91177,11,13,1,1.04,NA,0,0,2.5,4,213,5.5,339.08,8.492258065,21.55860215
2010,north,bowman,1,15,2010.bowman.1.15,-29.60357,115.91177,15,13,1,8.32,NA,0,0,2.5,7,296,5.9,339.08,8.492258065,21.55860215
2010,north,bowman,2,1,2010.bowman.2.1,-29.6013,115.91277,2,2,1,20.8,NA,1,1,13,10,347,7.2,339.08,8.492258065,21.55860215
2010,north,bowman,2,2,2010.bowman.2.2,-29.6013,115.91277,0,4,1,5.546666667,NA,0,0,2.5,6,271,6.5,339.08,8.492258065,21.55860215
2010,north,bowman,2,3,2010.bowman.2.3,-29.6013,115.91277,5,4,1,42.98666667,NA,1,1,3.5,7,293,6.2,339.08,8.492258065,21.55860215
2010,north,bowman,2,4,2010.bowman.2.4,-29.6013,115.91277,8,4,1,15.94666667,NA,0,0,3.5,7,363,6.1,339.08,8.492258065,21.55860215
2010,north,bowman,2,5,2010.bowman.2.5,-29.6013,115.91277,10,4,1,13.52,NA,0,0,7,7,281,6.2,339.08,8.492258065,21.55860215
2010,north,bowman,2,6,2010.bowman.2.6,-29.6013,115.91277,10,2,1,11.44,NA,0,0,2.5,4,310,6.2,339.08,8.492258065,21.55860215
2010,north,bowman,2,7,2010.bowman.2.7,-29.6013,115.91277,14,7,1,12.13333333,NA,0,0,2.5,6,394,6.7,339.08,8.492258065,21.55860215
2010,north,bowman,2,8,2010.bowman.2.8,-29.6013,115.91277,14,8,1,12.13333333,NA,0,0,2.5,5,283,6.5,339.08,8.492258065,21.55860215
2010,north,bowman,2,9,2010.bowman.2.9,-29.6013,115.91277,0,9,1,14.56,NA,0,0,2.5,7,494,6.9,339.08,8.492258065,21.55860215
2010,north,bowman,2,10,2010.bowman.2.10,-29.6013,115.91277,2,8,1,11.44,NA,0,0,1.5,6,285,6.5,339.08,8.492258065,21.55860215
2010,north,bowman,2,11,2010.bowman.2.11,-29.6013,115.91277,3,10,1,22.88,NA,0,0,2.5,6,252,6.3,339.08,8.492258065,21.55860215
2010,north,bowman,2,12,2010.bowman.2.12,-29.6013,115.91277,6,11,1,49.57333333,NA,0,0,4.5,5,174,5.5,339.08,8.492258065,21.55860215
2010,north,bowman,2,13,2010.bowman.2.13,-29.6013,115.91277,11,14,1,39.86666667,NA,0,0,2,11,413,6.1,339.08,8.492258065,21.55860215
2010,north,bowman,2,14,2010.bowman.2.14,-29.6013,115.91277,13,13,1,33.97333333,NA,0,0,5.5,7,209,5.3,339.08,8.492258065,21.55860215
2010,north,bowman,2,15,2010.bowman.2.15,-29.6013,115.91277,15,13,1,28.77333333,NA,0,0,5.5,6,230,5.7,339.08,8.492258065,21.55860215
2010,north,bowman,3,1,2010.bowman.3.1,-29.60321,115.913,1,3,1,23.92,NA,0,0,3.5,4,248,6.1,339.08,8.492258065,21.55860215
2010,north,bowman,3,2,2010.bowman.3.2,-29.60321,115.913,3,5,1,7.973333333,NA,0,0,5,9,314,6,339.08,8.492258065,21.55860215
2010,north,bowman,3,3,2010.bowman.3.3,-29.60321,115.913,4,6,1,5.2,NA,0,0,5.5,9,302,5.9,339.08,8.492258065,21.55860215
2010,north,bowman,3,4,2010.bowman.3.4,-29.60321,115.913,7,2,1,10.74666667,NA,0,1,5.5,6,414,7.1,339.08,8.492258065,21.55860215
2010,north,bowman,3,5,2010.bowman.3.5,-29.60321,115.913,9,3,1,78.69333333,NA,1,1,4.5,12,348,6.5,339.08,8.492258065,21.55860215
2010,north,bowman,3,6,2010.bowman.3.6,-29.60321,115.913,15,1,1,85.28,NA,0,0,3.5,5,304,6.5,339.08,8.492258065,21.55860215
2010,north,bowman,3,7,2010.bowman.3.7,-29.60321,115.913,0,7,1,6.933333333,NA,0,0,5,9,264,5.9,339.08,8.492258065,21.55860215
2010,north,bowman,3,8,2010.bowman.3.8,-29.60321,115.913,1,8,1,1.386666667,NA,0,0,4.5,8,202,5.9,339.08,8.492258065,21.55860215
2010,north,bowman,3,9,2010.bowman.3.9,-29.60321,115.913,6,8,1,10.05333333,NA,0,0,34,8,314,5.5,339.08,8.492258065,21.55860215
2010,north,bowman,3,10,2010.bowman.3.10,-29.60321,115.913,8,10,1,32.58666667,NA,0,0,3.5,5,229,5.8,339.08,8.492258065,21.55860215
2010,north,bowman,3,11,2010.bowman.3.11,-29.60321,115.913,10,7,1,88.74666667,NA,0,1,4.5,14,605,6.7,339.08,8.492258065,21.55860215
2010,north,bowman,3,12,2010.bowman.3.12,-29.60321,115.913,5,13,1,6.24,NA,0,0,3.5,4,208,5.7,339.08,8.492258065,21.55860215
2010,north,bowman,3,13,2010.bowman.3.13,-29.60321,115.913,7,13,1,3.12,NA,0,0,3.5,4,216,5.6,339.08,8.492258065,21.55860215
2010,north,bowman,3,14,2010.bowman.3.14,-29.60321,115.913,13,11,1,31.2,NA,1,0,3.5,5,230,5.5,339.08,8.492258065,21.55860215
2010,north,bowman,3,15,2010.bowman.3.15,-29.60321,115.913,13,14,1,18.72,NA,0,0,3.5,5,271,5.6,339.08,8.492258065,21.55860215
2010,north,buntine,1,1,2010.buntine.1.1,-29.97383,116.58449,2,1,0,22.53333333,NA,0,0,40,4,144,4.6,319.46,7.81139785,20.95591398
2010,north,buntine,1,2,2010.buntine.1.2,-29.97383,116.58449,3,4,0,27.04,NA,1,0,3,1,106,5,319.46,7.81139785,20.95591398
2010,north,buntine,1,3,2010.buntine.1.3,-29.97383,116.58449,4,4,0,53.73333333,NA,0,0,8,1,135,5,319.46,7.81139785,20.95591398
2010,north,buntine,1,4,2010.buntine.1.4,-29.97383,116.58449,4,6,0,36.74666667,NA,0,0,4.5,1,125,5.1,319.46,7.81139785,20.95591398
2010,north,buntine,1,5,2010.buntine.1.5,-29.97383,116.58449,3,7,0,59.62666667,NA,0,0,44,3,167,4.8,319.46,7.81139785,20.95591398
2010,north,buntine,1,6,2010.buntine.1.6,-29.97383,116.58449,4,7,0,50.96,NA,0,0,3.5,1,120,5.2,319.46,7.81139785,20.95591398
2010,north,buntine,1,7,2010.buntine.1.7,-29.97383,116.58449,8,10,0,48.53333333,NA,0,0,13,1,190,6.3,319.46,7.81139785,20.95591398
2010,north,buntine,1,8,2010.buntine.1.8,-29.97383,116.58449,13,5,0,36.74666667,NA,0,0,2.5,1,122,6.2,319.46,7.81139785,20.95591398
2010,north,buntine,1,9,2010.buntine.1.9,-29.97383,116.58449,14,7,0,20.8,NA,1,0,58,4,205,7,319.46,7.81139785,20.95591398
2010,north,buntine,1,10,2010.buntine.1.10,-29.97383,116.58449,2,11,0,57.54666667,NA,0,0,13,3,141,5,319.46,7.81139785,20.95591398
2010,north,buntine,1,11,2010.buntine.1.11,-29.97383,116.58449,9,12,0,55.46666667,NA,0,0,25,3,164,5.3,319.46,7.81139785,20.95591398
2010,north,buntine,1,12,2010.buntine.1.12,-29.97383,116.58449,15,10,0,23.92,NA,0,0,6,1,221,6.1,319.46,7.81139785,20.95591398
2010,north,buntine,1,13,2010.buntine.1.13,-29.97383,116.58449,11,12,0,25.30666667,NA,0,0,25,3,164,5.3,319.46,7.81139785,20.95591398
2010,north,buntine,1,14,2010.buntine.1.14,-29.97383,116.58449,13,12,0,25.65333333,NA,0,0,2.5,1,189,5.8,319.46,7.81139785,20.95591398
2010,north,buntine,1,15,2010.buntine.1.15,-29.97383,116.58449,15,13,0,23.92,NA,0,0,1.5,1,150,6.2,319.46,7.81139785,20.95591398
2010,north,buntine,2,1,2010.buntine.2.1,-29.97394,116.58096,1,2,0,49.92,NA,0,0,21,3,131,5.8,319.46,7.81139785,20.95591398
2010,north,buntine,2,2,2010.buntine.2.2,-29.97394,116.58096,4,0,0,29.12,NA,0,0,4,1,110,6.2,319.46,7.81139785,20.95591398
2010,north,buntine,2,3,2010.buntine.2.3,-29.97394,116.58096,6,4,0,42.98666667,NA,0,0,21,4,149,6.1,319.46,7.81139785,20.95591398
2010,north,buntine,2,4,2010.buntine.2.4,-29.97394,116.58096,8,4,0,49.57333333,NA,0,0,3.5,3,117,6.1,319.46,7.81139785,20.95591398
2010,north,buntine,2,5,2010.buntine.2.5,-29.97394,116.58096,9,5,0,48.88,NA,0,0,5,3,166,6.2,319.46,7.81139785,20.95591398
2010,north,buntine,2,6,2010.buntine.2.6,-29.97394,116.58096,9,1,0,62.74666667,NA,0,0,2.5,1,139,6.2,319.46,7.81139785,20.95591398
