year,remnant,edge,site,quadrat,yrsq,species,count,life.form,exotic,measured.sla,mean.seed.mass,measured.height,measured.width,leaf.area.for.sla,leaf.complete,leaf.dry.mass.for.sla
2010,bowman,1,1,1,2010.bowman.1.1,Arctotheca.calendula,2,annual.forb,1,18.10208407,1.116985,57,NA,535.8216885,1,29.6
2010,bowman,1,1,1,2010.bowman.1.1,Austrostipa.elegantissima,3,perennial.graminoid,0,NA,1.555980008,258,NA,NA,NA,NA
2010,bowman,1,1,1,2010.bowman.1.1,Bromus.rubens,3,annual.graminoid,1,23.28636155,1.143358079,207,NA,97.80271851,1,4.2
2010,bowman,1,1,1,2010.bowman.1.1,Crassula.colorata,84,annual.forb,0,NA,0.005954861,75,NA,NA,NA,NA
2010,bowman,1,1,1,2010.bowman.1.1,Enchylaena.tomentosa,1,perennial.shrub,0,NA,2.298,NA,NA,NA,NA,NA
2010,bowman,1,1,1,2010.bowman.1.1,Hypochaeris.glabra,17,annual.forb,1,34.32136014,0.41599678,20,NA,1009.047988,1,29.4
2010,bowman,1,1,1,2010.bowman.1.1,Lolium.perenne,1,annual.graminoid,1,21.96560903,2.00387,234,NA,127.4005324,1,5.8
2010,bowman,1,1,1,2010.bowman.1.1,Pentameris.airoides,20,annual.graminoid,1,22.96583426,0.050803484,127,NA,36.14822313,1,1.574
2010,bowman,1,1,2,2010.bowman.1.2,Actinobole.uliginosum,18,annual.forb,0,32.43552884,0.047131865,8,NA,4.962635913,1,0.153
2010,bowman,1,1,2,2010.bowman.1.2,Arctotheca.calendula,16,annual.forb,1,17.18874067,1.116985,41,NA,87.66257742,1,5.1
2010,bowman,1,1,2,2010.bowman.1.2,Aristida.contorta,6,annual.graminoid,0,13.91146346,0.392327211,23,NA,7.901711245,1,0.568
2010,bowman,1,1,2,2010.bowman.1.2,Calandrinia.eremaea,8,annual.forb,0,NA,0.076058968,8,NA,NA,NA,NA
2010,bowman,1,1,2,2010.bowman.1.2,Crassula.colorata,3,annual.forb,0,NA,0.005954861,40,NA,NA,NA,NA
2010,bowman,1,1,2,2010.bowman.1.2,Erodium.botrys,2,annual.forb,1,NA,4.801168387,25,NA,NA,NA,NA
2010,bowman,1,1,2,2010.bowman.1.2,Hyalosperma.glutinosum.subsp.glutinosum,6,annual.forb,0,29.8490277,0.72884,69,NA,5.19373082,1,0.174
2010,bowman,1,1,2,2010.bowman.1.2,Hypochaeris.glabra,1,annual.forb,1,28.03221864,0.41599678,3,NA,39.2451061,1,1.4
2010,bowman,1,1,2,2010.bowman.1.2,Pentameris.airoides,20,annual.graminoid,1,NA,0.050803484,59,NA,NA,NA,NA
2010,bowman,1,1,2,2010.bowman.1.2,Podolepis.canescens,2,annual.forb,0,23.00587173,0.122951111,143,NA,181.7463867,1,7.9
2010,bowman,1,1,2,2010.bowman.1.2,Podolepis.lessonii,3,annual.forb,0,24.65294368,0.030797751,29,NA,12.62230716,1,0.512
2010,bowman,1,1,2,2010.bowman.1.2,Rhodanthe.spicata,3,annual.forb,0,13.32320735,0.6318526,57,NA,25.87366867,1,1.942
2010,bowman,1,1,2,2010.bowman.1.2,Waitzia.acuminata,1,annual.forb,0,25.78890922,0.081320335,29,NA,7.014583308,1,0.272
2010,bowman,1,1,3,2010.bowman.1.3,Arctotheca.calendula,18,annual.forb,1,16.38050369,1.116985,46,NA,122.8537777,1,7.5
2010,bowman,1,1,3,2010.bowman.1.3,Aristida.contorta,6,annual.graminoid,0,NA,0.392327211,45,NA,NA,NA,NA
2010,bowman,1,1,3,2010.bowman.1.3,Crassula.colorata,76,annual.forb,0,NA,0.005954861,20,NA,NA,NA,NA
2010,bowman,1,1,3,2010.bowman.1.3,Erodium.botrys,2,annual.forb,1,8.007896513,4.801168387,70,NA,571.763811,1,71.4
2010,bowman,1,1,3,2010.bowman.1.3,Hyalosperma.glutinosum.subsp.glutinosum,1,annual.forb,0,21.68126312,0.72884,115,NA,6.656147778,1,0.307
2010,bowman,1,1,3,2010.bowman.1.3,Pentameris.airoides,3,annual.graminoid,1,19.77419538,0.050803484,82,NA,4.7062585,1,0.238
2010,bowman,1,1,3,2010.bowman.1.3,Podolepis.canescens,4,annual.forb,0,18.10530418,0.122951111,373,NA,523.2432908,1,28.9
2010,bowman,1,1,3,2010.bowman.1.3,Ptilotus.gaudichaudii,1,annual.forb,0,16.99754301,0.910374985,100,NA,33.5531499,1,1.974
2010,bowman,1,1,3,2010.bowman.1.3,Rhodanthe.spicata,1,annual.forb,0,12.25344303,0.6318526,78,NA,20.16916723,1,1.646
2010,bowman,1,1,4,2010.bowman.1.4,Arctotheca.calendula,9,annual.forb,1,15.13260068,1.116985,47,NA,307.1917938,1,20.3
2010,bowman,1,1,4,2010.bowman.1.4,Aristida.contorta,6,annual.graminoid,0,NA,0.392327211,46,NA,NA,NA,NA
2010,bowman,1,1,4,2010.bowman.1.4,Crassula.colorata,135,annual.forb,0,NA,0.005954861,39,NA,NA,NA,NA
2010,bowman,1,1,4,2010.bowman.1.4,Erodium.botrys,1,annual.forb,1,10.22798927,4.801168387,44,NA,233.1981554,1,22.8
2010,bowman,1,1,4,2010.bowman.1.4,Hyalosperma.glutinosum.subsp.glutinosum,2,annual.forb,0,NA,0.72884,37,NA,NA,NA,NA
2010,bowman,1,1,4,2010.bowman.1.4,Hypochaeris.glabra,2,annual.forb,1,40.40101225,0.41599678,10,NA,149.4837453,1,3.7
2010,bowman,1,1,4,2010.bowman.1.4,Pentameris.airoides,145,annual.graminoid,1,23.38959496,0.050803484,78,NA,22.50079035,1,0.962
2010,bowman,1,1,4,2010.bowman.1.4,Podolepis.canescens,7,annual.forb,0,20.38217456,0.122951111,131,NA,175.2867012,1,8.6
2010,bowman,1,1,4,2010.bowman.1.4,Podolepis.lessonii,1,annual.forb,0,18.91046113,0.030797751,70,NA,56.73138339,1,3
2010,bowman,1,1,5,2010.bowman.1.5,Actinobole.uliginosum,2,annual.forb,0,42.67943052,0.047131865,8,NA,2.987560136,1,0.07
2010,bowman,1,1,5,2010.bowman.1.5,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,354,NA,NA,NA,NA
2010,bowman,1,1,5,2010.bowman.1.5,Blennospora.drummondii,2,annual.forb,0,23.24372531,0.623351111,15,NA,4.579013886,1,0.197
2010,bowman,1,1,5,2010.bowman.1.5,Calandrinia.eremaea,2,annual.forb,0,NA,0.076058968,4,NA,NA,NA,NA
2010,bowman,1,1,5,2010.bowman.1.5,Erodium.cygnorum,2,annual.forb,0,NA,6.356784994,27,NA,NA,NA,NA
2010,bowman,1,1,5,2010.bowman.1.5,Hyalosperma.glutinosum.subsp.glutinosum,4,annual.forb,0,25.23386126,0.72884,58,NA,1.892539595,1,0.075
2010,bowman,1,1,5,2010.bowman.1.5,Juncus.bufonius,1,annual.graminoid,1,NA,NA,NA,NA,NA,NA,NA
2010,bowman,1,1,5,2010.bowman.1.5,Pentameris.airoides,79,annual.graminoid,1,20.44202628,0.050803484,72,NA,6.54144841,1,0.32
2010,bowman,1,1,5,2010.bowman.1.5,Podolepis.canescens,7,annual.forb,0,28.85454579,0.122951111,123,NA,150.0436381,1,5.2
2010,bowman,1,1,5,2010.bowman.1.5,Podolepis.lessonii,2,annual.forb,0,26.02882324,0.030797751,49,NA,10.48961577,1,0.403
2010,bowman,1,1,5,2010.bowman.1.5,Vulpia.myuros,23,annual.graminoid,1,NA,0.27818,51,NA,NA,NA,NA
2010,bowman,1,1,6,2010.bowman.1.6,Actinobole.uliginosum,52,annual.forb,0,25.76746757,0.047131865,8,NA,3.220933446,1,0.125
2010,bowman,1,1,6,2010.bowman.1.6,Arctotheca.calendula,21,annual.forb,1,20.03500993,1.116985,18,NA,70.12253476,1,3.5
2010,bowman,1,1,6,2010.bowman.1.6,Aristida.contorta,3,annual.graminoid,0,NA,0.392327211,37,NA,NA,NA,NA
2010,bowman,1,1,6,2010.bowman.1.6,Hyalosperma.glutinosum.subsp.glutinosum,6,annual.forb,0,20.81014044,0.72884,58,NA,4.286888931,1,0.206
2010,bowman,1,1,6,2010.bowman.1.6,Pentameris.airoides,5,annual.graminoid,1,NA,0.050803484,29,NA,NA,NA,NA
2010,bowman,1,1,6,2010.bowman.1.6,Podolepis.canescens,7,annual.forb,0,13.73129274,0.122951111,194,NA,93.37279063,1,6.8
2010,bowman,1,1,6,2010.bowman.1.6,Podolepis.lessonii,1,annual.forb,0,15.58927063,0.030797751,35,NA,5.222405661,1,0.335
2010,bowman,1,1,6,2010.bowman.1.6,Vulpia.myuros,4,annual.graminoid,1,NA,0.27818,70,NA,NA,NA,NA
2010,bowman,1,1,7,2010.bowman.1.7,Aristida.contorta,4,annual.graminoid,0,NA,0.392327211,33,NA,NA,NA,NA
2010,bowman,1,1,7,2010.bowman.1.7,Hyalosperma.glutinosum.subsp.glutinosum,91,annual.forb,0,NA,0.72884,77,NA,NA,NA,NA
2010,bowman,1,1,7,2010.bowman.1.7,Pentameris.airoides,3,annual.graminoid,1,NA,0.050803484,68,NA,NA,NA,NA
2010,bowman,1,1,7,2010.bowman.1.7,Rhodanthe.spicata,19,annual.forb,0,13.53760635,0.6318526,89,NA,13.10440295,1,0.968
2010,bowman,1,1,7,2010.bowman.1.7,Velleia.cycnopotamica,1,annual.forb,0,NA,3.16565,21,NA,NA,NA,NA
2010,bowman,1,1,7,2010.bowman.1.7,Waitzia.acuminata,2,annual.forb,0,16.63570978,0.081320335,87,NA,41.58927445,1,2.5
2010,bowman,1,1,8,2010.bowman.1.8,Actinobole.uliginosum,3,annual.forb,0,29.15288815,0.047131865,6,NA,3.9356399,1,0.135
2010,bowman,1,1,8,2010.bowman.1.8,Aristida.contorta,4,annual.graminoid,0,NA,0.392327211,28,NA,NA,NA,NA
2010,bowman,1,1,8,2010.bowman.1.8,Blennospora.drummondii,12,annual.forb,0,19.49072914,0.623351111,19,NA,10.95378978,1,0.562
2010,bowman,1,1,8,2010.bowman.1.8,Hyalosperma.glutinosum.subsp.glutinosum,1,annual.forb,0,19.44596493,0.72884,50,NA,2.080718248,1,0.107
2010,bowman,1,1,8,2010.bowman.1.8,Hypochaeris.glabra,1,annual.forb,1,39.60179789,0.41599678,11,NA,146.5266522,1,3.7
2010,bowman,1,1,8,2010.bowman.1.8,Pentameris.airoides,40,annual.graminoid,1,26.56974479,0.050803484,54,NA,5.021681765,1,0.189
2010,bowman,1,1,8,2010.bowman.1.8,Podolepis.canescens,22,annual.forb,0,21.07074452,0.122951111,142,NA,82.17590363,1,3.9
2010,bowman,1,1,8,2010.bowman.1.8,Podolepis.lessonii,23,annual.forb,0,19.50268114,0.030797751,31,NA,14.39297868,1,0.738
2010,bowman,1,1,8,2010.bowman.1.8,Trachymene.cyanopetala,2,annual.forb,0,NA,2.4263,49,NA,NA,NA,NA
2010,bowman,1,1,8,2010.bowman.1.8,Waitzia.acuminata,3,annual.forb,0,16.37666331,0.081320335,131,NA,68.7819859,1,4.2
2010,bowman,1,1,9,2010.bowman.1.9,Austrostipa.elegantissima,8,perennial.graminoid,0,13.25664692,1.555980008,412,NA,234.6426505,0,17.7
2010,bowman,1,1,9,2010.bowman.1.9,Blennospora.drummondii,7,annual.forb,0,23.51934465,0.623351111,26,NA,7.055803395,1,0.3
2010,bowman,1,1,9,2010.bowman.1.9,Hyalosperma.glutinosum.subsp.glutinosum,2,annual.forb,0,NA,0.72884,48,NA,NA,NA,NA
2010,bowman,1,1,9,2010.bowman.1.9,Pentameris.airoides,28,annual.graminoid,1,22.2341171,0.050803484,72,NA,14.34100553,1,0.645
2010,bowman,1,1,9,2010.bowman.1.9,Podolepis.canescens,19,annual.forb,0,26.21847091,0.122951111,207,NA,283.1594858,1,10.8
2010,bowman,1,1,9,2010.bowman.1.9,Waitzia.acuminata,1,annual.forb,0,16.33390495,0.081320335,70,NA,27.65330108,1,1.693
2010,bowman,1,1,10,2010.bowman.1.10,Arctotheca.calendula,28,annual.forb,1,15.57299228,1.116985,41,NA,216.4645927,1,13.9
2010,bowman,1,1,10,2010.bowman.1.10,Austrostipa.elegantissima,7,perennial.graminoid,0,NA,1.555980008,160,NA,NA,NA,NA
2010,bowman,1,1,10,2010.bowman.1.10,Borya.sphaerocephala,1,perennial.forb,0,NA,NA,34,NA,NA,NA,NA
2010,bowman,1,1,10,2010.bowman.1.10,Pentameris.airoides,29,annual.graminoid,1,31.9874252,0.050803484,109,NA,30.16414196,1,0.943
2010,bowman,1,1,10,2010.bowman.1.10,Podolepis.canescens,8,annual.forb,0,28.36025387,0.122951111,150,NA,147.4733201,1,5.2
2010,bowman,1,1,10,2010.bowman.1.10,Podolepis.lessonii,1,annual.forb,0,44.08483073,0.030797751,71,NA,74.98829707,1,1.701
2010,bowman,1,1,10,2010.bowman.1.10,Waitzia.acuminata,1,annual.forb,0,17.49064851,0.081320335,87,NA,16.21383117,1,0.927
2010,bowman,1,1,11,2010.bowman.1.11,Austrostipa.elegantissima,4,perennial.graminoid,0,NA,1.555980008,109,NA,NA,NA,NA
